OD PAIRS
init_node	term_node	demand
init_node	term_node	flow	travelTimeOnLink
1	2	55.61
1	183	55.609999999999694	0.0
183	323	55.609999999999694	10.917527811801161
187	2	38.88160984789192	0.0
190	187	38.88160984789192	8.477032000251393
190	243	16.728390152107863	8.476574463671287
243	2	16.728390152107863	0.0
323	190	55.609999999999694	11.67045998544304

1	3	75.59
1	183	75.59000000000036	0.0
4	67	36.45202373916861	0.0
64	199	36.45202373916861	6.013272400563535
67	64	36.45202373916861	1.0022120667605892
183	306	75.59000000000036	18.32207317214344
195	202	39.13797626083105	4.9873632216519965
196	195	39.13797626083105	17.812010589853745
197	198	36.45202373916861	2.0044241335211783
198	319	36.45202373916861	2.0044241335211783
199	201	36.45202373916861	7.015484467324124
200	3	39.13797626083105	0.0
201	197	36.45202373916861	2.0044241335211783
202	200	39.13797626083105	4.631122304499315
302	196	39.13797626083105	7.4814197585793245
302	305	36.45202373916861	2.794465899129943
303	304	36.45202373916861	5.588930750335305
304	4	36.45202373916861	0.0
305	303	36.45202373916861	3.1437737435494686
306	302	75.59000000000036	0.6970850176707228
318	3	36.45202373916861	0.0
319	318	36.45202373916861	3.340706555131275

1	4	67.54
1	183	67.53999999999976	0.0
183	306	67.53999999999976	18.32207317214344
302	305	67.53999999999976	2.794465899129943
303	304	67.53999999999976	5.588930750335305
304	4	67.53999999999976	0.0
305	303	67.53999999999976	3.1437737435494686
306	302	67.53999999999976	0.6970850176707228

1	5	74.33
1	183	74.32999999999993	0.0
181	5	74.32999999999993	0.0
182	181	0.03291587465151652	9.631222612603088
183	306	74.29708412534843	18.32207317214344
183	323	0.03291587465151652	10.917527811801161
190	182	0.03291587465151652	11.724965730291222
306	322	74.29708412534843	7.910191765479585
322	181	74.29708412534843	16.17993843756908
323	190	0.03291587465151652	11.67045998544304

1	6	3.48
1	183	3.4800000000000035	0.0
2	187	1.0460116574074094	0.0
11	295	0.0013895096554660065	0.0
14	122	3.4784622617567	0.0
16	100	0.0015377382432874627	0.0
21	131	0.0013895096554660065	0.0
24	97	0.0015377382432874627	0.0
31	141	3.4784622617567	0.0
32	159	3.4800000000000035	0.0
37	162	0.0004613863345334037	0.0
37	292	0.0010763519087540652	0.0
42	100	3.4784622617567	5.343721702691081
74	86	0.0015377382432874627	1.682937824769976
79	74	0.0015377382432874627	1.1160782638198996
86	101	0.0015377382432874627	4.375637132686946
88	138	0.00014822858782145783	2.046096985695531
97	107	0.0015377382432874627	4.00673875913809
100	32	3.4800000000000035	0.0
101	106	0.0015377382432874627	1.914350853193521
106	16	0.0015377382432874627	0.0
107	79	0.0015377382432874627	12.453737075962842
110	31	3.4784622617567	0.0
122	110	3.4784622617567	17.437684878238493
131	24	0.0015377382432874627	0.0
138	131	0.00014822858782145783	4.433209794657485
141	154	3.4784622617567	15.167074277994201
154	42	3.4784622617567	27.342300605988182
159	333	3.4800000000000035	10.107213086177305
161	37	0.0015377382432874627	0.0
162	163	0.0004613863345334037	20.808677657817636
163	164	0.00014822858782145783	1.334768201257088
163	236	0.0013895096554660065	3.6359982365321812
164	214	0.00014822858782145783	7.001948660240705
183	185	0.0015377382432874627	2.5175844911670744
183	323	3.4784622617567	10.917527811801161
185	161	0.0015377382432874627	16.221568885905402
187	14	3.4784622617567	0.0
190	187	2.4324506043492997	8.477032000251393
190	243	1.0460116574074094	8.476574463671287
214	215	0.00014822858782145783	1.012441002386799
215	216	0.00014822858782145783	2.7759794469882975
216	222	0.00014822858782145783	10.409921624965913
221	88	0.00014822858782145783	7.087087016707592
222	221	0.00014822858782145783	3.374803003808996
236	11	0.0013895096554660065	0.0
238	21	0.0013895096554660065	0.0
243	2	1.0460116574074094	0.0
292	163	0.0010763519087540652	20.81028225949655
295	238	0.0013895096554660065	35.841731023232626
323	190	3.4784622617567	11.67045998544304
333	6	3.4800000000000035	0.0

1	7	7.58
1	183	7.579999999999988	0.0
2	187	2.280186969123866	0.0
14	122	7.579999999999988	0.0
18	230	4.920531045693638	0.0
31	141	7.579999999999988	0.0
33	273	4.920531045693638	0.0
39	33	4.920531045693638	0.0
41	39	4.920531045693638	1.0253815168418654
42	41	4.920531045693638	1.0142442973616794
46	51	7.579999999999988	0.6670534632949655
49	18	4.920531045693638	0.0
51	274	7.579999999999988	4.000391716696787
110	31	7.579999999999988	0.0
122	110	7.579999999999988	17.437684878238493
141	154	7.579999999999988	15.167074277994201
154	42	4.920531045693638	27.342300605988182
154	155	2.6594689543063716	1.000006128350329
155	210	2.6594689543063716	3.000018385050987
183	323	7.579999999999988	10.917527811801161
187	14	7.579999999999988	0.0
190	187	5.299813030876123	8.477032000251393
190	243	2.280186969123866	8.476574463671287
206	230	2.6594689543063716	5.337991105077599
210	206	2.6594689543063716	24.333482123189295
230	46	7.579999999999988	4.66937224190537
243	2	2.280186969123866	0.0
273	49	4.920531045693638	4.2893715282102605
274	278	7.579999999999988	12.334540793115783
278	7	7.579999999999988	0.0
323	190	7.579999999999988	11.67045998544304

1	8	6.57
1	183	6.569999999999972	0.0
2	187	1.97608273870477	0.0
11	295	0.0004673645668511	0.0
14	122	6.569252790081979	0.0
19	350	0.0007472099179967858	0.0
