Total Travel Time:	27325.115351218
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	SO

init_node	term_node	flow	travelTime
1	3	580.9764724975938	0.23897186805596032
3	1	262.1959610000008	0.2402972235325814
1	7	1186.0972775024088	0.22283616781987883
7	1	768.5734089999999	0.21890584439005792
1	9	0.0	0.402046
9	1	0.0	0.403219
2	3	1193.292299000002	0.16002176039180113
3	2	1171.7404110000007	0.159123260123419
3	6	1075.383385497593	0.10951636782153433
6	3	1934.7549345251678	0.10783960820759499
3	7	134.77623299999988	0.349088135450758
7	3	122.96208647483023	0.34696752241569895
4	6	0.0	0.153312
6	4	0.0	0.151643
4	8	0.0	0.089394
8	4	0.0	0.090973
5	10	0.0	0.15102
10	5	0.0	0.148699
5	11	0.0	0.38247
11	5	0.0	0.374745
6	8	2999.086656730931	0.043414746665198595
8	6	2247.1341359794014	0.03877810614363852
6	13	621.8075259794007	0.28345176884322143
13	6	458.42442175850647	0.27956955738916567
6	17	0.0	0.364887
17	6	0.0	0.361371
7	9	134.77623299999988	0.10557611946656256
9	7	158.21799347483008	0.10462422477499596
7	13	267.6087785024068	0.08855905546970556
13	7	8.548583000000002	0.09274900000001814
8	11	1814.1767567309312	0.08517965872782002
11	8	1266.6537719794	0.08520837878763378
8	16	1184.9099000000006	0.17774851838076178
16	8	980.4803639999998	0.17685878073106417
9	12	422.75600000000026	0.14420397002833446
12	9	450.8673810000007	0.14364275659190848
9	13	292.6493875251697	0.06417823278313442
13	9	287.9797670000005	0.06520455689200887
10	11	1266.6537719794	0.026280477167094328
11	10	1814.1767567309312	0.026159373009842234
10	18	1601.1435971318185	0.1517278318204669
18	10	1425.098639407334	0.1510396257690907
10	20	605.0027961382663	0.16690113472329077
20	10	1753.3674611112206	0.16969131520805908
11	19	0.0	0.375603
19	11	0.0	0.372797
13	14	655.6387412690714	0.13567208500272762
14	13	212.5100110206002	0.12506610983041488
13	15	0.0	0.285875
15	13	0.0	0.296532
14	17	86.78809	0.10123400068908724
17	14	348.12660227344736	0.10539440139175558
14	22	1122.655648269076	0.15321073962709414
22	14	402.17259574715195	0.14643717082728308
16	17	807.9723392734473	0.021253851041055618
17	16	1098.8184070000011	0.022101381866767654
16	19	973.9108666476441	0.06895960862964545
19	16	798.3649418955769	0.06924772370962892
16	22	2354.6787232147967	0.04916341962718495
22	16	1482.7644642403075	0.04869142691031462
17	22	0.0	0.173992
22	17	0.0	0.16739
18	19	798.3649418955769	0.03522745985698206
19	18	973.9108666476441	0.05596281464351503
18	21	1162.4831302362475	0.07915029299436104
21	18	258.70766775969366	0.07963906066332722
19	22	0.0	0.181953
22	19	0.0	0.177751
20	21	2189.0353314413105	0.3197481340474759
21	20	1338.903551452265	0.28457045603511094
20	30	1045.2917815391452	0.1853516078285263
30	20	2567.13834894783	0.18831386367489084
20	58	711.1564381765376	0.18803771747774903
58	20	1383.399544729838	0.19276909721090357
21	22	1077.6298841617015	0.10551731872921892
22	21	2263.577553642389	0.1052426646749508
21	23	3611.328392497529	0.0673841191072017
23	21	590.933769551249	0.0661742955111921
22	23	57.07267414440875	0.17831247783722393
23	22	0.0	0.178258
22	25	0.0	0.209962
25	22	0.0	0.190037
22	28	0.0	0.259227
28	22	0.0	0.257355
22	29	2854.6381202533294	0.09720838993767736
29	22	964.9441913820159	0.09598003134569194
22	40	0.0	0.456892
40	22	0.0	0.446617
23	24	4380.2346118621135	0.037183602920189386
24	23	2410.5016156176266	0.03583324972564931
23	31	0.0	0.458553
31	23	750.2205961537989	0.49999609605018946
24	25	3364.241859000004	0.028042203444146152
25	24	1506.2869619999983	0.02676448388353485
24	26	3282.8859219853566	0.023792770819920837
26	24	1959.7600700207092	0.015699476050826708
24	33	3264.656971851588	0.18956201096778327
33	24	6333.959621571744	0.21678152562178887
25	26	0.0	0.060308
26	25	0.0	0.056615
26	27	148.55811444985562	0.05018221898045788
27	26	944.3781372566805	0.05697325483366128
26	28	3496.81028189354	0.02729425011275692
28	26	3235.819304122067	0.0233453691503703
27	28	1433.21611506903	0.05135777736200749
28	27	173.88035870529515	0.04899450862720982
27	33	322.43847315515137	0.22788242102608394
33	27	2377.5942523257095	0.2578810240375457
27	35	0.0	0.461083
35	27	0.0	0.464692
28	37	3496.81028189354	0.11766010394183321
37	28	1976.4835477583347	0.12256419005514728
29	41	1975.0408540924789	0.0794192578966978
41	29	2782.1130382211672	0.08537401069023856
29	49	0.0	0.862656
49	29	0.0	0.877102
30	31	2421.8073968718836	0.032487836748192424
31	30	635.1294406637094	0.03299862147384136
30	60	415.868369496438	0.11421490141344122
60	30	1544.958470113304	0.11787996793027529
31	32	3919.206461792139	0.06179664357362781
32	31	703.3146787377626	0.06035749378209971
31	60	0.0	0.176349
60	31	0.0	0.179319
32	33	2722.6706167368716	0.11901006535119081
33	32	960.9326979810202	0.09861927795561072
32	34	4449.83874734357	0.045974034862730426
34	32	1494.073700292044	0.027017294618638325
32	60	1288.9204071769584	0.11214791850590278
60	32	611.0971669299561	0.10865560474059756
33	34	3022.8558965004013	0.06865093146601293
34	33	4206.141983635273	0.07167965532986434
34	35	3153.982130853138	0.1325199432848745
35	34	1638.6886040205043	0.12920674444036742
34	60	2300.5468225728955	0.1413879880090235
60	34	2043.361389488877	0.20802789970227295
35	36	3304.2604326782102	0.09466439356723122
36	35	846.6762452012375	0.09651874039230374
35	71	25.002984180734472	0.1191880004759799
71	35	15.442866825079767	0.12031700016627887
36	43	0.0	0.23694
43	36	0.0	0.227668
36	44	3815.6050543962347	0.11621475844026827
44	36	1924.9098024027376	0.10746642251241761
36	71	537.2932936584139	0.2075189844895374
71	36	609.1180611749204	0.20774385578862928
37	38	4201.324794567118	0.0497329826465295
38	37	2034.4567494319022	0.05426933138367518
37	42	0.0	0.169636
42	37	0.0	0.172289
38	39	3507.4490006735814	0.050295156703495394
39	38	1983.7151178141414	0.04879753908903608
38	42	2478.028986275776	0.08659026132564973
42	38	1188.353513000002	0.10107969771344008
39	40	2147.629036221162	0.018780598129939048
40	39	1799.257804067065	0.019859413960481815
39	48	2680.150630684833	0.25081610532958054
48	39	858.2466689794979	0.25515067705590766
40	41	2782.1130382211672	0.05332041584024756
41	40	1787.20049506707	0.049541212333111914
40	48	0.0	0.624606
48	40	0.0	0.646177
41	49	187.84035902541171	0.5734016663330959
49	41	0.0	0.5831
42	43	300.94767738223584	0.08299318086164585
43	42	250.24876100000048	0.08694774986311865
42	45	1200.5070388935433	0.08412521933723342
45	42	245.65339100000048	0.08731003679944763
43	44	919.5153283822355	0.06655838555826102
44	43	948.5934420000008	0.06929194588473274
43	45	0.0	0.107891
45	43	0.0	0.108835
44	46	3389.0270953962204	0.04629825818232569
46	44	1607.1869870205064	0.04564822415018049
44	54	0.0	0.262186
54	44	0.0	0.262637
45	46	1819.0746898935422	0.026946106280274433
46	45	943.9980720000017	0.027527341092588208
45	47	0.0	0.076107
47	45	0.0	0.081303
46	47	2452.314505753074	0.04068057580580123
47	46	441.07506402050205	0.040089825764701235
46	54	1960.8904305366927	0.15766931171783027
54	46	1394.9901760000016	0.1539093092721858
47	48	0.0	0.274471
48	47	0.0	0.269385
47	74	2452.314505753074	0.07876834356611905
74	47	441.07506402050205	0.0797367373488905
48	49	385.0102149745891	0.2464831344980072
49	48	730.5280206399208	0.24469773590610316
48	51	0.0	0.575118
51	48	0.0	0.570832
48	52	1294.9595204971422	0.2461087089596502
52	48	766.0873660000004	0.24084821864273884
48	53	947.8675966060911	0.20307282729083256
53	48	239.76301300000011	0.20457233772630007
48	54	530.0460850000015	0.35541528341518813
54	48	236.6519350000005	0.361334881022775
48	74	441.07506402050205	0.11147748833916198
74	48	2452.314505753074	0.09834394389092685
49	50	451.74699900000076	0.1871962110294853
50	49	586.4240986399194	0.18843344863911873
49	73	0.0	0.249452
73	49	0.0	0.253689
50	51	443.5502983600793	0.2887327324442586
51	50	163.5319430000002	0.2940939718091363
50	73	0.0	0.211827
73	50	0.0	0.211827
51	52	1339.7208213600816	0.21992535568667812
52	51	645.0070110000001	0.21239408623113518
52	53	220.88112336007958	0.12429777369909357
53	52	563.8723945028615	0.12484921402756141
