OD PAIRS
init_node	term_node	demand
init_node	term_node	flow	travelTimeOnLink
1	2	22.59
1	269	22.58999999999988	0.0
13	206	14.400721935365384	0.0
20	209	14.400721935365384	0.0
21	205	22.58999999999988	0.0
25	214	14.400721935365384	0.0
204	2	8.189278064634594	0.0
205	13	14.400721935365384	0.0
205	204	8.189278064634594	14.667956426928468
206	25	14.400721935365384	0.0
209	2	14.400721935365384	0.0
214	215	14.400721935365384	14.667977091498676
215	20	14.400721935365384	0.0
266	350	22.58999999999988	14.173881314176354
269	266	22.58999999999988	5.003640556555023
349	21	22.58999999999988	0.0
350	349	22.58999999999988	12.402146814305013

1	3	18.32
1	329	18.32000000000002	0.0
4	298	18.32000000000002	0.0
16	155	18.32000000000002	0.0
155	3	18.32000000000002	0.0
194	200	18.32000000000002	5.147834975756856
199	194	18.32000000000002	2.1178809062078017
200	282	18.32000000000002	4.361252057324335
282	16	18.32000000000002	0.0
298	307	18.32000000000002	1.166495727132252
304	199	18.32000000000002	3.9296549829305074
307	308	18.32000000000002	2.8579309941061863
308	304	18.32000000000002	8.216550938227794
312	4	18.32000000000002	0.0
329	312	18.32000000000002	20.181375026198758

1	4	21.82
1	329	21.819999999999965	0.0
312	4	21.819999999999965	0.0
329	312	21.819999999999965	20.181375026198758

1	5	15.22
1	329	15.220000000000034	0.0
4	298	15.220000000000034	0.0
194	200	15.220000000000034	5.147834975756856
199	194	15.220000000000034	2.1178809062078017
200	282	15.220000000000034	4.361252057324335
270	5	15.220000000000034	0.0
271	270	15.220000000000034	5.026674649055276
278	271	15.220000000000034	0.6890156895163883
281	278	15.220000000000034	0.3334595325633905
282	289	15.220000000000034	9.74447142212717
284	281	15.220000000000034	5.7122764899433385
289	284	15.220000000000034	4.032194932183831
298	307	15.220000000000034	1.166495727132252
304	199	15.220000000000034	3.9296549829305074
307	308	15.220000000000034	2.8579309941061863
308	304	15.220000000000034	8.216550938227794
312	4	15.220000000000034	0.0
329	312	15.220000000000034	20.181375026198758

1	6	3.73
1	329	3.7299999999999964	0.0
4	298	3.7299999999999964	0.0
71	6	3.7299999999999964	0.0
194	200	3.7299999999999964	5.147834975756856
