Total Travel Time:	5952537972.006267
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	UE

init_node	term_node	flow	travelTime
1	304	168405.7760415419	0.7528213969483954
1	425	250926.92797687565	0.7551315624946304
1	513	210898.32575155463	0.7539540159405117
1	536	133983.98988961944	0.7520022028601379
1	566	243127.92171772616	0.7548941916791547
2	732	98779.8314657041	0.7512674508851749
2	759	211225.27758989	0.7539632142616963
3	831	148321.0235810671	0.7523320227811554
3	906	13723.766469640317	0.7500656354846923
3	950	494700.66912129347	0.7642050401128042
4	486	388113.68216198747	0.7598711362745922
4	622	376794.4096860601	0.759442465221292
4	636	287063.395015223	0.7562790717108931
4	704	548637.8153180473	0.7665904178874345
5	600	383900.31663120375	0.7597108316078103
5	644	0.0	0.75
6	682	464893.8732370251	0.7629407501376682
6	769	504536.05317076267	0.7646307647084625
7	995	968.290254721404	0.7500012300904851
7	1055	701605.7467075004	0.7739921089074782
7	1065	2178.2478212548	0.7500041503970931
7	1099	792078.050531272	0.7787793304378972
8	986	308019.99754213216	0.7569790624960056
8	1054	80334.20821178463	0.7509295644238366
8	1100	126652.55546393672	0.7518401348617341
8	1133	516242.6482025177	0.7651429168510075
9	1240	231175.24266343843	0.7545377514165985
9	1241	430706.0306538718	0.761539849551359
9	1310	164301.48668269007	0.7527188857436756
10	1156	293021.24833718996	0.7564755608552045
10	1184	711327.7562435096	0.774492513200068
10	1197	3225.78121431837	0.7500074796466292
10	1207	43159.076846926095	0.7503660470725021
10	1239	219333.4972146648	0.754193591881624
10	1254	12088.44769467738	0.7500542605911957
10	1327	812823.9842327202	0.7799173748341912
11	1326	235239.20711902305	0.7546579334379914
11	1343	427357.65195193497	0.7614055424318884
11	1579	73158.91079087701	0.7508078478327425
12	635	427793.75742854044	0.7614230053984643
12	655	196982.95615089108	0.7535692066525748
12	719	204058.9282111749	0.7537632417624158
13	1053	293721.3489945048	0.7564987823005824
13	1062	0.0	0.75
14	1026	98363.03338920535	0.7512594374055719
14	1089	473067.0375352271	0.7632835070359251
14	1090	245153.00764026082	0.7549554666345304
15	1204	71254.1586702157	0.7507765046174304
15	1212	332518.1932913581	0.7578280183668382
15	1273	770641.8960246784	0.777618980374311
15	1606	198350.83434838822	0.7536064487522427
16	765	503004.5329408234	0.7645641977138444
16	984	462996.3737169092	0.7628616030602067
17	1220	604441.4604133612	0.7691849241764916
17	1405	246791.90325305573	0.7550052419827455
17	1543	222584.63297509708	0.7542871776939393
18	1234	101504.9132743999	0.751320259540506
18	1288	21662.191350540867	0.7501301614264659
18	1320	87789.32909296601	0.7510619188081136
18	1424	289022.37659700663	0.7563434558209446
19	1594	218744.8663591982	0.7541767215401969
19	1599	338251.0536408034	0.7580313297014967
20	1451	221341.0799999995	0.7542513000200285
21	60	643327.6384676698	0.7710657551749642
21	65	240257.50925963218	0.7548077754273119
21	89	213443.03670915874	0.754025795447544
21	126	354494.5229903955	0.7586167404643576
22	96	64989.42251624576	0.7506763830794524
22	107	128759.41036011581	0.7518862410260116
22	117	167901.5612856788	0.7528087353463133
22	136	109854.9747554319	0.7514864774000087
22	176	271747.4137207717	0.7557833149912498
22	181	327589.6297202642	0.7576546252821899
23	233	131337.92180965596	0.7519431840089156
23	393	2592.6856836842303	0.7500053895626189
23	414	187710.04292706394	0.7533201674021249
24	378	484483.6283811835	0.7637672556399637
24	389	218614.62063548222	0.7541729917214595
24	415	0.0	0.75
24	488	444031.16341956705	0.7620794982338472
25	252	156961.50021345878	0.7525387411894893
25	272	235081.63426582166	0.7546532541099957
25	376	417411.67820223415	0.7610097031880767
25	407	225830.94611185283	0.7543813091520701
26	372	83448.15548707786	0.7509841330800844
26	373	496605.9018477962	0.7642871805362692
26	427	349840.96382985485	0.7584476265999798
26	449	150090.83821891874	0.7523738867276213
27	216	173407.81852049546	0.7529480288547594
27	322	130114.01897310407	0.7519160853712061
27	388	0.0	0.75
28	104	330232.000000001	0.7577474262355104
29	261	190611.82682250073	0.7533974532016677
29	351	133607.96832084964	0.7519937801039569
29	402	6.833283942853836	0.7500000007292442
30	514	346098.2266338827	0.7583124257457035
30	696	365024.61630391475	0.7590035119941299
31	571	247962.25004985518	0.7550408882593596
31	657	394919.2265937265	0.7601319055937663
32	355	413531.9296275439	0.7608565613193172
32	397	366251.36284510227	0.7590489375681772
32	403	136411.74642865427	0.7520568677619501
33	556	81611.10796537147	0.7509518151840224
33	608	337263.18042717467	0.7579961717629866
33	707	329103.6986933716	0.7577077543070287
33	744	147959.11888223456	0.7523234927533615
34	811	400278.9882395383	0.7603388660302826
34	863	236244.31033143628	0.7546878181321247
34	930	511576.9780347854	0.7649380946196762
35	91	396463.56322877173	0.7601913950754143
35	135	0.0	0.75
35	149	86.37945099568886	0.7500000327751264
35	209	127544.69403288039	0.7518596118810432
35	258	278318.739451913	0.7559943540556057
35	287	460654.18688836787	0.7627641309774442
36	869	426586.85214084806	0.7613746990928564
36	1190	330944.59208187886	0.7577725164679721
37	222	36623.60905818903	0.7502861346330374
37	284	76997.49775114235	0.7508722553370788
38	823	513868.90887397534	0.7650385938580826
38	846	4718.701063258569	0.7500132331250129
38	871	116729.06451627884	0.751628160541219
38	916	181271.24711999643	0.7531508091770909
39	1094	286564.5570944692	0.7562627118510565
39	1148	494008.4363893678	0.7641752349589572
39	1149	126827.47858949017	0.751843948364604
40	1153	330871.9999999997	0.7577699592776271
41	945	405554.9895442953	0.760543950080254
41	998	143946.24186760018	0.7522296115939828
41	1048	53412.938714852186	0.7505039627385489
41	1093	4799.067526333728	0.7500135726299663
41	1224	487753.0386024854	0.7639068475302921
42	1369	27381.01928911133	0.7501849707828242
42	1370	205310.081983556	0.7537979053078678
42	1386	275365.0693497343	0.7558991846486811
42	1473	69306.40798056294	0.7507448842712253
43	1171	255239.29733596652	0.7552644139139295
43	1242	261775.7867811052	0.7554679297731206
43	1266	211886.82425122865	0.7539818477060326
43	1301	60229.29673001763	0.7506034487693998
44	1415	154841.97540646797	0.7524874924577034
44	1441	83797.28024366943	0.7509903155595593
44	1510	555361.3025192549	0.7668963205474775
44	1571	276270.3124869053	0.7559282982699636
45	966	134954.8800000005	0.7520240051248479
46	1451	463038.67999999796	0.7628633659435053
47	1598	1807648.1199999985	0.8492200767205285
48	1593	1053413.0799999975	0.7941394358046847
49	1364	310713.0400000009	0.7570707899817487
50	869	349830.80000000075	0.7584472584629203
51	284	15529.60000000007	0.7500790076459736
52	65	58338.12000000012	0.7505752509730641
53	56	298759.47999999934	0.7566667053366992
54	63	293208.43999999895	0.7564817670497253
55	104	195603.23999999987	0.7535317730162976
56	53	226343.92000000036	0.7543962458096113
56	57	22.816914911900767	0.7500014621125907
56	58	387907.6488929036	5.623454499753701
57	56	315514.9058078154	3.1275258892527376
57	59	423930.71995112376	4.452864036426342
58	61	387907.6488929036	5.623454499753701
59	57	89087.17037635525	1.1067123782960284
59	66	464883.348790431	5.002177832039171
60	21	280436.60155828495	0.7560629049684904
60	57	650335.6384676726	25.826501216904443
61	76	421475.2696976539	6.269535699929785
62	61	33567.6208047504	1.0440637231020478
63	54	244472.35999999975	0.7549348432830927
63	60	287444.6015582845	8.118716459304846
63	62	33567.6208047504	1.0440637231020478
63	64	226419.94938527734	7.521806082948865
64	72	226423.00507526385	7.521943168549599
65	21	262340.0866436034	0.7554856198026945
65	52	63453.72000000005	0.7506525508347607
65	72	176878.08559790425	5.425666463237057
66	84	464883.348790431	5.002177832039171
67	63	498696.0917483146	17.58893256368828
68	59	130039.79921566258	1.3790857795659632
68	67	220748.25392015255	5.7091417967848805
69	70	440777.2787658059	19.14336879660355
70	73	440777.2787658059	34.540776151881424
70	75	300248.5161055202	11.09079156376374
71	67	277947.83782816137	7.756571538971125
72	65	204076.26298187883	6.544570073208698
72	69	304292.19267242786	11.300394382173922
72	83	99008.89800074072	2.708140363882735
73	70	300248.5161055202	19.74724715077358
73	74	269255.8732746307	9.531733587403487
73	96	192891.9038768499	8.191637295546826
74	73	235300.96181356913	7.924110031811261
74	77	269255.8732746307	9.531733587403487
75	86	300248.5161055202	11.09079156376374
76	79	387823.75344943587	12.298144739975495
76	84	33651.51624821793	1.0451668403728778
77	74	235300.96181356913	7.924110031811261
77	81	269255.8732746307	9.531733587403487
78	73	86318.05267762882	2.343987572014846
79	71	277947.83782816137	7.756571538971125
79	80	102338.94372143665	2.807755991747663
79	87	280365.9636599573	7.848205109802203
80	64	3.0556899856264454	0.7500003357348436
80	79	217969.96865616328	7.146280079739251
80	83	102380.2424058176	2.809001722627988
81	77	235300.96181356913	7.924110031811261
81	90	269255.8732746307	9.531733587403487
82	78	21328.630161382902	0.9457838773691316
83	72	204076.26298187883	6.544570073208698
83	80	172170.02167398535	5.24023200356459
83	85	157367.20884221667	4.67377271337319
83	102	43992.62565288449	1.3299656932206956
84	113	498534.8650386479	5.472138675008935
85	69	136485.0860933762	3.919277568290147
85	83	376216.978744408	15.254076004664277
85	86	20882.122748841302	0.9396681665940994
86	85	241195.87019204794	8.195387072760033
86	97	79934.7686623145	2.1704830745260972
87	79	54859.023103956344	1.364373839990228
87	89	191835.9851257503	6.031138955915512
87	98	88529.97853420717	2.009494133650279
88	68	350788.0531358149	3.537164641596088
89	21	454151.05607713957	0.7624947971659974
