Total Travel Time:	1046222.532063331
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	UE

init_node	term_node	flow	travelTime
1	183	861.3799999999991	0.0
1	294	0.0	0.0
1	296	0.0	0.0
1	297	0.0	0.0
2	187	1054.9764917395753	0.0
2	242	908.5973390212504	0.0
2	243	896.4269824176156	0.0
2	245	163.39871516373773	0.0
3	200	0.0	0.0
3	235	958.6199999999995	0.0
3	318	0.0	0.0
3	320	0.0	0.0
4	67	520.4880934963026	0.0
4	153	756.6236094249091	0.0
4	156	205.5237961941982	0.0
4	304	0.0	0.0
5	169	0.0	0.0
5	170	531.0427676464174	0.0
5	181	818.939181074874	0.0
5	184	245.82348897343232	0.0
6	173	201.19468527332796	0.0
6	177	108.82104082947262	0.0
6	331	99.98546718580876	0.0
6	333	0.0	0.0
7	278	0.0	0.0
7	280	0.0	0.0
7	281	37.71704193187213	0.0
7	340	380.38406812635196	0.0
8	145	897.3700730756267	0.0
8	325	0.0	0.0
8	327	163.21620690167015	0.0
8	328	0.0	0.0
9	237	0.0	0.0
9	288	0.0	0.0
9	289	505.6699999999964	0.0
9	290	0.0	0.0
10	295	884.9300000000007	0.0
10	298	491.4599999999994	0.0
10	299	0.0	0.0
10	301	0.0	0.0
11	236	0.0	0.0
11	295	1990.8279155260586	0.0
11	300	0.0	0.0
11	310	0.0	0.0
12	71	586.7490321247875	0.0
12	93	0.0	0.0
12	96	0.0	0.0
12	135	571.1540639827786	0.0
13	73	941.7699999999937	0.0
13	75	0.0	0.0
13	77	377.1503825741513	0.0
13	78	0.0	0.0
14	122	838.855672087464	0.0
14	123	0.0	0.0
14	186	0.0	0.0
14	187	2263.6807228331627	0.0
15	122	2003.1281050215773	0.0
15	123	0.0	0.0
15	124	0.0	0.0
15	125	0.0	0.0
16	100	203.92365967205495	0.0
16	102	806.6395576501434	0.0
16	104	0.0	0.0
16	106	1289.664292472776	0.0
17	219	0.0	0.0
17	220	0.0	0.0
17	224	0.008606254997027492	0.0
17	225	583.2502680485966	0.0
18	49	0.0	0.0
18	50	761.276079349851	0.0
18	57	0.0	0.0
18	230	325.09417863668375	0.0
19	143	0.0	0.0
19	144	243.61246408180696	0.0
19	146	0.0	0.0
19	350	615.9856883979323	0.0
20	52	0.0	0.0
20	53	271.2318121204884	0.0
20	144	672.450856284636	0.0
20	152	0.0	0.0
21	131	1204.142186825348	0.0
21	136	307.5394361697801	0.0
21	238	324.7620172849359	0.0
21	284	0.0	0.0
22	130	0.0	0.0
22	132	0.0	0.0
22	134	0.0	0.0
22	139	292.3	0.0
23	131	257.287167124218	0.0
23	136	167.52283287578283	0.0
23	137	666.2686495506392	0.0
23	284	0.0	0.0
24	97	567.2676493713153	0.0
24	99	807.9974938615845	0.0
24	131	629.3855398252637	0.0
24	133	0.0	0.0
25	135	518.792713533417	0.0
25	139	490.24591513927226	0.0
25	140	0.0	0.0
25	166	0.0	0.0
26	249	0.0	0.0
26	251	913.0454183409086	0.0
26	254	0.0	0.0
26	283	842.8903793546692	0.0
27	68	1436.323916368033	0.0
27	85	0.0	0.0
27	251	920.676054688864	0.0
27	255	0.0	0.0
28	68	667.4647726689888	0.0
28	69	786.3703825741496	0.0
28	70	0.0	0.0
28	107	1220.3697969781435	0.0
29	252	399.3099999999985	0.0
29	264	572.2300000000021	0.0
29	265	0.0	0.0
29	266	0.0	0.0
30	257	17.199999999999978	0.0
30	258	248.2799999999996	0.0
30	260	0.0	0.0
30	341	0.0	0.0
31	110	0.0	0.0
31	111	0.0	0.0
31	119	882.0798690051389	0.0
31	141	623.1067331116591	0.0
32	100	266.800189181791	0.0
32	157	0.0	0.0
32	158	0.0	0.0
32	159	289.60393518471494	0.0
33	39	598.9423978023347	0.0
33	174	0.0	0.0
33	178	224.73451713764135	0.0
33	273	732.1399680230271	0.0
34	139	56.01999999999991	0.0
34	140	0.0	0.0
34	160	771.0399999999973	0.0
34	166	0.0	0.0
35	268	361.58199650407397	0.0
35	282	640.9883828505939	0.0
35	335	0.0	0.0
35	336	0.0	0.0
36	257	17.169999999999924	0.0
36	258	142.09999999999945	0.0
36	260	0.0	0.0
36	341	0.0	0.0
37	161	0.0	0.0
37	162	806.1589050570973	0.0
37	291	0.0	0.0
37	292	681.2640552137591	0.0
38	314	223.8399999999996	0.0
39	33	1038.803533726788	0.0
39	40	677.6955739271563	0.8809943120243897
39	48	0.04594435189248084	1.333333
40	42	1151.39880795008	0.6857295034235991
40	155	287.5728453269288	8.420197074485575
41	39	1117.6026542034977	1.0253815168418654
41	178	0.0	2.666667
42	41	310.922941188153	1.0142442973616794
42	100	1433.7296572429548	5.343721702691081
43	228	0.0	13.333333
44	45	171.37049881507423	0.6666843303859513
45	46	32.30593187364574	1.3333330236284697
45	208	139.06456694142952	11.333460755213924
46	51	372.40119444199615	0.6670534632949655
46	57	32.30593187364574	3.6666670649783133
47	82	0.0	6.0
48	49	0.04594435189248084	9.0
49	18	732.1859123749227	0.0
49	50	0.0	0.666667
49	51	0.0	17.333333
50	18	0.0	0.0
50	40	761.276079349851	10.054643261021265
50	49	0.0	0.666667
51	44	133.653456883204	1.6666756524180637
51	274	238.74773755879278	4.000391716696787
52	20	613.4230600302346	0.0
52	53	0.0	9.666667
53	20	0.0	0.0
53	54	271.2318121204884	1.04175971255054
53	90	0.0	17.333333
54	53	0.0	1.0
54	55	271.2318121204884	6.667254001403187
55	59	271.2318121204884	10.667606202227487
56	45	0.0	16.666667
57	18	32.30593187364574	0.0
57	50	0.0	6.0
58	52	613.4230600302346	9.688935195488497
58	59	27.565322820361143	1.6666670290038867
59	229	271.2318121204884	0.6667257001667337
59	329	27.565322820361143	10.000000174023286
60	61	0.0	3.333333
62	64	0.0	2.333333
63	62	0.0	3.0
64	153	0.0	0.666667
64	199	520.4880934963026	6.013272400563535
65	66	0.0	1.666667
66	60	0.0	3.0
67	4	0.0	0.0
67	64	520.4880934963026	1.0022120667605892
67	65	0.0	2.666667
68	27	667.4647726689888	0.0
68	28	1436.323916368033	0.0
68	69	0.0	7.333333
69	28	0.0	0.0
69	75	786.3703825741496	6.037327398002203
70	28	941.7699999999937	0.0
70	74	0.0	21.666667
71	12	664.2103825741506	0.0
71	72	0.0	1.333333
71	78	453.70999999999896	5.3370098844439084
71	263	310.7490321247878	0.33342668552237725
72	71	377.1503825741513	1.667683393970392
72	93	0.0	10.333333
72	135	0.0	5.333333
73	13	0.0	0.0
73	70	941.7699999999937	6.414387961841211
74	85	754.2197800470043	3.0157935878759963
74	86	880.132816244066	1.682937824769976
75	13	786.3703825741496	0.0
75	77	0.0	6.666667
76	92	0.0	8.333333
77	13	0.0	0.0
77	72	377.1503825741513	16.672153240518632
78	13	453.70999999999896	0.0
78	73	0.0	8.333333
79	68	0.0	5.666667
79	74	1634.3525962910671	1.1160782638198996
80	81	0.0	0.666667
81	86	0.0	8.0
82	83	0.0	0.666667
83	80	0.0	5.666667
83	84	0.0	1.0
84	43	0.0	3.333333
84	82	0.0	1.0
84	255	0.0	2.666667
85	27	754.2197800470043	0.0
85	84	0.0	9.0
86	91	0.0	2.0
86	101	880.132816244066	4.375637132686946
87	88	0.0	1.666667
87	223	333.6963510897072	6.001210388966098
88	94	0.0	2.666667
88	138	935.1297520093276	2.046096985695531
89	54	0.0	5.333333
91	79	754.2197800470043	1.0052645292919988
91	105	535.4445124257674	5.674244980001762
92	89	0.0	3.333333
93	12	0.0	0.0
94	95	802.9637779949119	1.3423505865801597
94	99	0.0	4.333333
95	87	333.6963510897072	2.0004034629886993
95	124	1764.1379148592255	10.4182099231018
96	12	0.0	0.0
96	71	0.0	18.333333
97	24	620.9697943727108	0.0
97	98	0.0	1.0
97	107	567.2676493713153	4.00673875913809
98	97	620.9697943727108	2.147299753454534
98	103	486.91831230520603	5.004572590515246
99	24	0.045318212762415044	0.0
99	97	0.0	8.333333
99	103	807.9974938615845	2.8591892610089342
100	16	1419.5348489161145	0.0
100	32	484.91865718069533	0.0
100	104	0.0	3.0
101	102	0.05570113598843884	2.666667
101	106	880.0771151080759	1.914350853193521
101	159	0.0	5.333333
102	16	0.015545770782538609	0.0
102	41	806.6797130153444	20.809044989780112
103	95	1294.8704879540196	16.034642582761766
103	99	0.045318212762415044	0.666667
104	16	0.0	0.0
104	106	0.0	6.666667
105	98	1107.888106677914	5.122552303791149
105	107	0.0	0.666667
106	16	880.0771151080759	0.0
106	91	1289.664292472776	16.371767770181883
106	101	0.0	1.0
107	28	335.0610358532413	0.0
107	79	880.132816244066	12.453737075962842
107	105	572.4435942521485	0.6678316827207519
108	115	0.0	6.0
109	120	201.85414116975647	10.333612099433143
110	31	779.9424866804951	0.0
