Total Travel Time:	28183.317967775
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	UE

init_node	term_node	flow	travelTime
1	3	580.982841787905	0.23897186835714543
3	1	262.1959609999999	0.2402972235325814
1	7	1186.0909082120947	0.22283616732224212
7	1	768.5734089999999	0.21890584439005792
1	9	0.0	0.402046
9	1	0.0	0.403219
2	3	1193.2922990000009	0.1600217603918009
3	2	1171.7404109999977	0.1591232601234185
3	6	1075.389754787905	0.10951636823300313
6	3	1935.8286802871914	0.1078399961450069
3	7	134.776233	0.349088135450758
7	3	121.88834071280725	0.3469670907121307
4	6	0.0	0.153312
6	4	0.0	0.151643
4	8	0.0	0.089394
8	4	0.0	0.090973
5	10	0.0	0.15102
10	5	0.0	0.148699
5	11	0.0	0.38247
11	5	0.0	0.374745
6	8	2999.0728933169926	0.04341473927210657
8	6	2247.0873687854682	0.03877809664485966
6	13	621.7607587854679	0.2834516919046758
13	6	459.4780348162745	0.2795710662198355
6	17	0.0	0.364887
17	6	0.0	0.361371
7	9	134.776233	0.10557611946656256
9	7	157.14424771280733	0.10462365444634829
7	13	267.6024092120952	0.08855905546442486
13	7	8.548583000000006	0.09274900000001814
8	11	1814.1629933169868	0.08517965549115301
11	8	1266.6070047854705	0.08520837503971472
8	16	1184.9098999999992	0.17774851838076178
16	8	980.4803639999998	0.17685878073106417
9	12	422.75599999999935	0.14420397002833443
12	9	450.86738099999997	0.14364275659190848
9	13	293.72313328719207	0.06418000707954795
13	9	287.97976699999987	0.06520455689200885
10	11	1266.6070047854705	0.026280476801268274
11	10	1814.1629933169868	0.026159372695062758
10	18	717.0820496768876	0.15110990160702692
18	10	1299.7450690000005	0.15064354429958135
10	20	479.63546231698587	0.1668992382685017
20	10	869.2591464623569	0.1695181343912137
11	19	0.0	0.375603
19	11	0.0	0.372797
13	14	655.6525046830126	0.13567208584958693
14	13	212.55677821452994	0.12506610992712858
13	15	0.0	0.285875
15	13	0.0	0.296532
14	17	86.78809	0.10123400068908724
17	14	347.88389567688733	0.10539440027355786
14	22	1122.6694116830097	0.15321076702750389
22	14	402.4620695376426	0.14643719437732364
16	17	807.7296326768856	0.0212538500189403
17	16	1098.8184070000018	0.022101381866767654
16	19	848.6083220000014	0.06895765658739952
19	16	338.9992006768873	0.06924605603417386
16	22	2020.9092589999957	0.048906612841541935
22	16	1482.815490000002	0.0486914283456565
17	22	0.0	0.173992
22	17	0.0	0.16739
18	19	338.9992006768873	0.03522604745687938
19	18	848.6083220000014	0.0559607753415395
18	21	737.7873239999984	0.07914585877531362
21	18	258.65664200000026	0.0796390606154821
19	22	0.0	0.181953
22	19	0.0	0.177751
20	21	1653.3734421312824	0.3055620753997289
21	20	1084.2040089563761	0.28230892126909224
20	30	660.0619582981808	0.18533007156548276
30	20	1144.8762801659618	0.18740925848404352
20	58	710.9644355524081	0.18803751159658283
58	20	1380.5364600049077	0.19275104766861476
21	22	1459.2553590399957	0.10564091540339347
22	21	2535.1250144709097	0.1058186551828985
21	23	2599.5454241801012	0.06707899065828755
23	21	394.8359425742814	0.06617405889594839
22	23	0.0	0.178312
23	22	0.0	0.178258
22	25	0.0	0.209962
25	22	0.0	0.190037
22	28	0.0	0.259227
28	22	0.0	0.257355
22	29	2884.576244714449	0.09724262616445271
29	22	1161.8278279999981	0.09922439549850666
22	40	0.0	0.456892
40	22	0.0	0.446617
23	24	3434.175975218731	0.036875877651843164
24	23	2215.9607083263663	0.03582060305718619
23	31	0.0	0.458553
31	23	871.4606822865319	0.5272208203474817
24	25	3364.2418590000034	0.028042203444146152
25	24	1506.2869620000008	0.02676448388353485
24	26	3799.2690759425323	0.023873557768324137
26	24	2082.965272364803	0.01570181708023145
24	33	3967.8136125145425	0.21106852168543078
33	24	8181.811943199915	0.2949847168703532
25	26	0.0	0.060308
26	25	0.0	0.056615
26	27	0.0	0.050181
27	26	1288.7018321101486	0.07276637504467193
26	28	3496.81603372484	0.027294251232923315
28	26	2349.765295036953	0.023288070523054198
27	28	569.5232860369565	0.049526821283101694
28	27	0.0	0.048994
27	33	0.0	0.227875
33	27	1858.2251181471063	0.2459858600178293
27	35	0.0	0.461083
35	27	0.0	0.464692
28	37	3496.81603372484	0.11766011379207943
37	28	1780.2420090000016	0.12252686649276703
29	41	2004.972371714448	0.07945294615537792
41	29	2978.9900679999955	0.08552594173996132
29	49	0.0	0.862656
49	29	0.0	0.877102
30	31	3456.839463779673	0.032893808368991556
31	30	632.1983141351101	0.03299861008059187
30	60	414.5335009766717	0.11421488989549504
60	30	1544.5545494890102	0.11787977038938924
31	32	5215.553145401641	0.06530572022275653
32	31	1082.9382550436242	0.06036901762892323
31	60	0.0	0.176349
60	31	0.0	0.179319
32	33	3627.427952798525	0.16835930092989804
33	32	295.7854520664437	0.0983553903999283
32	34	6086.415465292632	0.0947968171749775
34	32	2870.5284482098346	0.027500791602832267
32	60	1621.0209221850837	0.11366159596449449
60	32	1856.5011266419376	0.11274717231419094
33	34	4069.655838556883	0.0708559865943714
34	33	4630.802363657273	0.07343956876498435
34	35	3124.0382545607013	0.13243907811510688
35	34	1638.0531129999993	0.12920657740239655
34	60	1968.8470572858362	0.14116131421485517
60	34	800.0917068641414	0.20755439804222303
35	36	3258.8736895607085	0.09454951710438803
36	35	821.0377699999983	0.09651807603511979
35	71	0.0	0.119188
71	35	0.0	0.120317
36	43	0.0	0.23694
43	36	0.0	0.227668
36	44	3785.6519847728023	0.11612840171069358
44	36	1924.258511212093	0.10746617033700098
36	71	562.2896710000006	0.2079277257212988
71	36	624.5609280000021	0.20815769597497968
37	38	4309.064897724841	0.0499410463169482
38	37	1945.9495620000027	0.05424890406214819
37	42	0.0	0.169636
42	37	0.0	0.172289
38	39	3615.183351999997	0.050428320380040685
39	38	1895.1921302120948	0.048786433540266835
38	42	2478.018937936929	0.08659025522276988
42	38	1188.353512999999	0.10107969771344008
39	40	2344.506065999999	0.01878841421158995
40	39	2017.0296807144477	0.019863129822960873
39	48	2897.9383075023475	0.25272631346298446
48	39	858.8821599999993	0.25515075912119717
40	41	2978.9900679999955	0.05342843731918102
41	40	2004.972371714448	0.049575205212156664
40	48	0.0	0.624606
48	40	0.0	0.646177
41	49	0.0	0.573397
49	41	0.0	0.5831
42	43	300.9318772120951	0.08299317683387579
43	42	250.24876099999994	0.08694774986311865
42	45	1200.5127907248427	0.0841252197247332
45	42	245.65339099999963	0.08731003679944763
43	44	919.4995282120962	0.06655833384617722
44	43	948.5934419999995	0.06929194588473274
43	45	0.0	0.107891
45	43	0.0	0.108835
44	46	3359.0740257728057	0.04627396777539812
46	44	1606.5514959999991	0.04564816847188467
44	54	0.0	0.262186
54	44	0.0	0.262637
45	46	1819.0804417248441	0.026946106711646496
46	45	943.9980719999996	0.027527341092588208
45	47	0.0	0.076107
47	45	0.0	0.081303
46	47	2592.6099285605023	0.040722839986785594
47	46	440.43957299999994	0.040089821016003536
46	54	1790.6476899371446	0.15758575311494258
54	46	1394.9901760000005	0.1539093092721858
47	48	0.0	0.274471
48	47	0.0	0.269385
47	74	2592.6099285605023	0.07885017818773819
74	47	440.43957299999994	0.07973671585664212
48	49	572.8505739999993	0.24663969541508288
49	48	660.6963320000006	0.24450752838001535
48	51	0.0	0.575118
51	48	0.0	0.570832
