Total Travel Time:	7194761.255519411
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	SO

init_node	term_node	flow	travelTime
1	2	7619.829674515053	6.0067423462310146
1	3	11239.975816310958	4.031922103632499
2	1	7639.079241973878	6.006810736153017
2	6	6620.188526931415	7.383708859258364
3	1	11220.72624885216	4.031703985748538
3	4	17501.01629908575	4.656675958771967
3	12	14315.023419672487	4.083984327194229
4	3	17472.330262594885	4.652381084476498
4	5	18735.810266785924	2.3696674176983596
4	11	6082.505601457906	8.121591508215033
5	4	18801.8219326675	2.3749047956919704
5	6	6994.409825978106	6.395732802509151
5	9	16897.93575506469	11.114991840302483
6	2	6639.438094390211	7.411554522151431
6	5	7013.709730924213	6.42228494654459
6	8	12557.201600553997	14.954158007742459
7	8	13272.10757836273	6.692381228829812
7	18	16326.040236635343	2.0710433529740855
8	6	12595.751072958863	15.113964385307897
8	7	13224.03694035584	6.639176977883045
8	9	7565.757030186617	17.5555983538549
8	16	7968.589716297268	9.665081391212613
9	5	16944.64751600014	11.182888569473468
9	8	7535.179564584424	17.43419121441321
9	10	21765.58710566219	5.693163941867526
10	9	21881.7214009955	5.751105106281645
10	11	17469.19608587732	11.984783383618659
10	15	23360.662122934627	14.040894352817185
10	16	10744.805096810564	18.395207318370993
10	17	8320.061778062407	17.248334154277117
11	4	6087.807899085389	8.128999000085052
11	10	17386.223388079507	11.85302450773834
11	12	7326.680841114353	10.466432680177377
11	14	9444.166018448845	12.440532291241952
12	3	14324.459888704638	4.08420599626559
12	11	7323.812983093694	10.459443662206342
12	13	15539.555704098555	3.058311523788464
13	12	15646.124315109986	3.0599276305104257
13	24	10538.77850569732	15.01571184599553
14	11	9469.36347629937	12.530972307084104
14	15	8916.494222808407	11.858138766417536
14	23	7615.030332038784	7.429941571551777
15	10	23420.427653769748	14.123497436817262
15	14	8953.800214811818	11.973637002741814
15	19	18554.183149595967	4.185133725512942
15	22	16174.203356582833	6.627166287272788
16	8	7989.6460162975245	9.714585449933624
16	10	10766.543063009942	18.51205389704089
16	17	10599.235385482596	7.061072056397457
16	18	18463.719844227828	3.3486567377527674
17	10	8337.66527415881	17.326853008097984
17	16	10582.195223125538	7.028604152308632
17	19	8257.259901251095	4.575452724896165
18	7	16374.110874642138	2.071883780190399
18	16	18523.554272784415	3.3531982503301947
18	20	20702.3841471896	4.367376563813647
19	15	18567.736317470313	4.188600312901919
19	17	8257.82323499065	4.576155615641644
19	20	8697.481868205548	9.482007648998604
20	18	20710.289213753134	4.3679380063955335
20	19	8711.598369819265	9.517684816047174
20	21	6360.500497685694	8.247168824409508
20	22	7118.193225148638	7.90106550401108
21	20	6316.146154288851	8.185139768957155
21	22	7940.09235781614	3.593846852157369
21	24	9837.029785094424	10.397467003698804
22	15	16157.72171154705	6.612404422105747
22	20	7084.569136722732	7.846637818991711
22	21	7949.693703185324	3.6015701143251784
22	23	9300.073549840949	11.181526474359927
23	14	7602.921797885866	7.40817797517137
23	22	9259.569161748403	11.057231314929773
23	24	7738.2976692333805	3.6171796540819985
24	13	10545.34711670883	15.043201029145177
24	21	9783.074096328355	10.236498269764404
24	23	7685.684746987936	3.57364515135598
