Total Travel Time:	1322588.917282834
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	UE

init_node	term_node	flow	travelTime
1	117	7074.899999999996	1.1529198689124764
2	87	9662.499999999993	1.3077728285644092
3	74	7668.999999999992	1.1766938339006712
4	233	12173.799999999988	1.6380226412299228
5	165	2586.7999999999965	1.0915747901668154
6	213	6576.599999999992	1.1370960748889003
7	253	7137.099999999992	1.1551455588519772
8	411	722.0999999999997	1.0000479629182888
9	379	1421.0096780753038	1.0007192905637738
9	395	816.4903219246934	1.0000784007802705
10	338	105.08142527273215	1.000000021508991
10	362	44.21857472726769	1.0000000006744274
11	309	485.79999999999933	1.0000098253099972
12	275	488.1999999999993	1.0000100209136558
13	262	36.99999999999999	1.0000000003306155
14	257	125.19999999999987	1.0000000433444538
15	254	407.09999999999985	1.000004845299525
16	263	248.99999999999974	1.0000006781310156
17	276	648.2999999999993	1.0000311616400124
18	322	2218.3095836470206	1.0042717402970627
18	348	650.4904163529739	1.0000315849235308
19	364	723.4786668819685	1.0000483302607688
19	380	314.5213331180322	1.000001726301512
20	397	503.6000000000003	1.000011346426534
21	412	1346.9999999999993	1.000580746502072
21	413	1294.8	1.00049582335842
22	414	375.0999999999996	1.0000034922431678
22	415	1149.2999999999977	1.0003077866980834
23	416	1522.5	1.000947862681671
24	266	5497.163866260364	0.14987844266958011
24	267	4189.838156176345	0.14934171350945444
25	268	6041.299270475974	0.15025004642550932
25	269	5037.087027662484	0.1496394231337711
26	273	4491.7989893348395	0.14942946308562277
26	274	1420.9542384120202	0.1490719397193642
27	302	2519.7987967004847	0.14910408797296892
27	303	3078.5593700554987	0.149148009468026
28	303	3003.000089218592	0.14914046959260632
28	304	3886.789831129304	0.1492707920642266
29	308	7368.387826490421	0.15168339920984852
29	337	8025.558325747481	0.15274872675923715
30	340	2708.5334856960353	0.14911606837194677
30	341	2959.4784560659537	0.14913637723799913
31	329	3777.2135829070958	0.14924890755998438
31	330	3639.227569727524	0.14922393077755486
32	332	2765.6175030301993	0.14912022246783738
32	333	1497.059900782612	0.1490727790612891
33	337	7467.129396305745	0.15182641756889775
33	361	6493.787751409829	0.15064588633113227
34	369	3945.050180797813	0.14928320724332741
34	385	2360.2979971805153	0.14909585652373003
35	373	2580.735670700112	0.14910767515705903
35	389	1705.2146788425782	0.14907582385368967
36	378	3600.657485949853	0.14921743812190075
36	394	4120.496926465601	0.1493240595620045
37	401	6222.01437847206	0.15039791528323762
37	402	1843.4921841135094	0.1490785691249318
38	406	5738.10950602926	0.15003008978079233
38	407	3407.282197075435	0.1491878942751302
39	266	0.0	1.459848485
39	267	0.0	1.459848485
40	268	0.0	1.320075758
40	269	0.0	1.320075758
41	273	0.0	1.0
41	274	0.0	1.0
42	302	0.0	1.0
42	303	0.0	1.0
43	303	0.0	1.540151515
43	304	0.0	1.540151515
44	308	0.0	1.0
44	337	0.0	3.0
45	340	0.0	1.0
45	341	0.0	1.0
46	329	0.0	1.0
46	330	0.0	1.0
47	332	0.0	0.920075758
47	333	0.0	0.940151515
48	337	0.0	1.0
48	361	0.0	1.0
49	369	0.0	1.0
49	385	0.0	1.0
50	373	0.0	1.0
50	389	0.0	1.0
51	378	0.0	1.0
51	394	0.0	1.0
52	401	0.0	1.0
52	402	0.0	1.0
53	406	0.0	1.079924242
53	407	0.0	1.059848485
54	56	610.5823231365453	0.33333439219732186
54	230	114.7999999999999	0.33333333432363277
55	59	2495.440955826557	0.33362885455301294
