Total Travel Time:	1322602.421489933
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	UE

init_node	term_node	flow	travelTime
1	117	7074.899999999999	1.1529198689124767
2	87	9662.499999999993	1.3077728285644092
3	74	7669.0000000000055	1.1766938339006718
4	233	12173.8	1.6380226412299248
5	165	2586.799999999998	1.0915747901668154
6	213	6576.599999999999	1.1370960748889005
7	253	7137.099999999998	1.1551455588519774
8	411	722.0999999999998	1.0000479629182888
9	379	1427.6910539335186	1.000732914261467
9	395	809.8089460664792	1.0000758658801192
10	338	104.93172871304125	1.0000000213866878
10	362	44.36827128695867	1.0000000006836065
11	309	485.79999999999995	1.0000098253099972
12	275	488.2000000000001	1.0000100209136558
13	262	36.99999999999999	1.0000000003306155
14	257	125.20000000000002	1.0000000433444538
15	254	407.1	1.000004845299525
16	263	248.9999999999999	1.0000006781310156
17	276	648.3	1.0000311616400124
18	322	2218.3868197199067	1.0042723352540137
18	348	650.4131802800939	1.0000315699252407
19	364	723.3067400304545	1.0000482843364948
19	380	314.6932599695453	1.000001730079202
20	397	503.5999999999999	1.000011346426534
21	412	1346.9999999999998	1.000580746502072
21	413	1294.8000000000002	1.00049582335842
22	414	375.09999999999997	1.0000034922431678
22	415	1149.2999999999984	1.0003077866980834
23	416	1522.5000000000007	1.000947862681671
24	266	5499.716709746983	0.14987994857323558
24	267	4194.175238870137	0.14934284726169456
25	268	6050.584763934983	0.15025732844125403
25	269	5043.429803615825	0.14964230512323598
26	273	4488.508446182548	0.1494284060108421
26	274	1420.5854387958886	0.1490719359660399
27	302	2520.595014376163	0.1491041331991256
27	303	3067.30131718895	0.14914685021743937
28	303	3003.806723494795	0.149140547140878
28	304	3873.359522952027	0.14926800811078816
29	308	7378.70787952211	0.15169808056303746
29	337	8035.996692148786	0.15276791167684092
30	340	2710.8688942251065	0.1491162332571122
30	341	2961.2688642677113	0.1491365420717451
31	329	3775.711219126905	0.14924862042569872
31	330	3641.061588866027	0.14922424469411477
32	332	2765.9146193934953	0.149120244774127
32	333	1502.3781418242995	0.14907284271936644
33	337	7473.105032092494	0.15183525692995878
33	361	6508.492839961224	0.15066022441941485
34	369	3944.6486802499903	0.1492831197788162
34	385	2361.8936866528215	0.14909593105589114
35	373	2580.217231062163	0.1491076435450324
35	389	1705.3329778734262	0.14907582593538898
36	378	3594.5756687035914	0.14921643319901004
36	394	4115.004939306046	0.14932269885580113
37	401	6222.376220972393	0.1503982246010479
37	402	1843.4291946923897	0.1490785677246234
38	406	5737.626165520216	0.1500297657701662
38	407	3407.9446358413975	0.14918798728973343
39	266	0.0	1.459848485
39	267	0.0	1.459848485
40	268	0.0	1.320075758
40	269	0.0	1.320075758
41	273	0.0	1.0
41	274	0.0	1.0
42	302	0.0	1.0
42	303	0.0	1.0
43	303	0.0	1.540151515
43	304	0.0	1.540151515
44	308	0.0	1.0
44	337	0.0	3.0
45	340	0.0	1.0
45	341	0.0	1.0
46	329	0.0	1.0
46	330	0.0	1.0
47	332	0.0	0.920075758
47	333	0.0	0.940151515
48	337	0.0	1.0
48	361	0.0	1.0
49	369	0.0	1.0
49	385	0.0	1.0
50	373	0.0	1.0
50	389	0.0	1.0
51	378	0.0	1.0
51	394	0.0	1.0
52	401	0.0	1.0
52	402	0.0	1.0
53	406	0.0	1.079924242
53	407	0.0	1.059848485
54	56	610.4398625982441	0.3333343912091437
54	230	114.79999999999994	0.33333333432363277
55	59	2495.7710250785585	0.33362901093729
56	102	1995.3398625982436	0.33345413315228833
57	54	725.2398625982437	0.33333544127196607
57	235	1676.1999999999991	0.3333934923744087
58	137	2404.6082056954797	0.3335881200000727
58	145	4668.111237681289	0.3369521344179374
59	146	2495.78627208307	0.33362901816270313
60	102	0.0	0.333333333
60	230	2185.027372230393	0.3335070440692186
61	136	1893.8212660836425	0.33343136230468384
62	2	13602.199999999995	1.9438866766534875
63	62	13602.199999999995	3.174023401704803
64	63	5865.618426638596	0.5812535518616055
64	189	37.061296124145095	0.33333333303510126
65	64	5902.679722762745	0.37267872390118206
66	65	5902.679722762745	0.24455663011161433
67	66	4583.9447099021	0.2793330536312006
67	260	0.0	0.5
68	67	4583.9447099021	1.7989471886509485
69	68	4530.0834137779475	0.2790228095646948
69	258	11.00478075749092	0.5000000001047844
70	69	4541.088194535443	1.4400378920903143
71	70	4478.288194535443	0.27873472278042616
71	255	2256.7998001327287	0.6853289997196492
72	71	6735.0879946681725	0.30392465433621796
73	72	1480.5000000000002	0.46894025657404526
73	141	6188.500000000002	0.3606219546063131
74	73	7669.0000000000055	1.3009940004528122
75	3	5676.600000000002	1.1163455956739794
76	75	5676.600000000002	1.1536594344696764
77	76	2169.1999999999994	0.46939391530280394
77	141	1860.3726584051665	0.3335561969433768
78	77	4029.5726584051663	0.27662648767540843
79	78	2290.3185351802395	0.2730333133324713
79	256	567.2999999999997	0.5007399840813751
80	79	2857.6185351802405	1.411885719999756
81	80	2846.9107695523253	0.27361417503133867
81	259	1.0976286182486594	0.5000000000000103
82	81	2848.0083981705743	1.7621266772943884
83	82	2848.0083981705743	0.2736157174367995
83	261	1218.601733024817	0.5157550000412786
84	83	4066.61013119539	0.23253380345215957
85	84	4066.61013119539	0.35435719364830864
86	85	4066.086846533831	0.5535477822241128
86	189	5596.413153466167	0.35158401478136553
87	86	9662.499999999993	1.6210110772685768
88	1	8328.000000000005	1.2103789311293132
89	88	8328.000000000005	1.3832330073586747
90	89	5406.502413869866	0.28561560002594916
90	293	204.0104025574156	0.5000123760055147
91	90	5610.51281642728	0.24170471923442563
92	91	5610.51281642728	0.3336789218970822
93	92	2675.954135894966	0.3500282634394642
93	183	1536.7355094868346	0.333437094567728
93	195	5.544840788403051	0.3333333330000176
94	93	4218.2344861701995	0.7101845255531355
95	94	1995.3398625982436	0.2728558223507315
95	290	0.0	0.5
96	95	1995.3398625982436	1.2441812080537624
97	96	1995.3398625982436	0.2728558223507315
97	288	0.0	0.5
98	97	1995.3398625982436	0.6221939588909916
99	98	1995.3398625982436	0.2728558223507315
99	283	0.0	0.5
100	99	1995.3398625982436	0.3929537260506268
101	100	1995.3398625982436	0.2728558223507315
101	278	0.0	0.5
102	101	1995.3398625982436	0.7749518775418279
103	59	0.015247004511754625	0.333333333
103	61	1893.8212660836425	0.33343136230468384
103	237	1281.4671506953334	0.33335388385418213
104	103	3175.303663783489	0.7786601535092025
105	104	3175.303663783489	0.27416148366713605
105	279	0.0	0.5
106	105	3175.303663783489	0.3948340761740771
107	106	3175.303663783489	0.27416148366713605
107	284	0.0	0.5
108	107	3175.303663783489	0.6251712623490073
109	108	3167.551905257825	0.2741464336922597
109	289	0.0	0.5
110	109	3167.551905257825	1.2500662002236067
111	110	3167.551905257825	0.2741464336922597
111	291	894.3505604539062	0.5045709069127536
112	111	4061.902465711729	0.7084554659288621
113	112	1749.5339889064217	0.349211847953819
113	183	0.0	0.333333333
113	195	3531.586389208433	0.3362274718003684
114	113	5281.120378114853	0.3299199302398405
115	114	5281.120378114853	0.23898184414854176
116	115	4408.018741901907	0.27835954416219805
116	294	2666.881258098087	0.8613981792760916
117	116	7074.899999999999	1.242952093743351
118	5	4644.199999999995	1.1020562452704585
119	118	4644.199999999995	1.1187733250860803
120	119	3102.8244837947923	0.2740250121239598
120	400	3246.569471563703	1.2937249737060204
121	120	6349.393955358499	0.594690997850236
122	121	6349.393955358499	0.6780378426260115
123	122	6211.323062601021	0.2952635104377349
123	382	1.8316566742385543	0.5000000000000804
124	123	6213.154719275262	0.933072410757541
125	124	6213.154719275262	0.29529023797460185
125	366	865.2100300725504	0.5040036621715869
126	125	7078.364749347814	0.9821212224824988
127	126	6428.0415389951695	0.2985937827774628
127	350	0.0	0.5
128	127	6428.0415389951695	0.6808843080787873
129	128	6428.0415389951695	0.3463235462392411
130	129	5919.479117266145	0.2912975263565504
130	324	1530.6413878895496	0.5392161587651652
131	130	7450.1205051556935	1.009546413118872
132	131	7450.1205051556935	0.37056234898981
132	314	91.1630454371877	0.5000004934538514
133	132	7541.283550592882	0.5534482583312113
134	133	7541.283550592882	0.4120385718981826
135	134	7163.739214440939	0.3126892490885825
135	298	468.0272438178473	0.5003428118131927
136	135	7631.76645825879	0.1815217764697709
137	136	5737.945192175141	0.6706452768733075
138	60	2185.027372230393	0.3335070440692186
138	137	3333.3369864796578	0.13183991170073203
138	236	3741.948549750794	0.334827472728115
139	138	9260.312908460848	1.538040947147761
140	139	6491.746246312039	0.29963905316663414
140	265	1557.1264120931214	0.5420016864168513
141	140	8048.872658405167	1.1575346736597456
142	72	5254.587994668177	0.34751720146445453
142	76	3507.400000000001	0.3361489994675289
